Matricula;Nome;Nota
1;Marcelo Soares de Lima;3.7
2;Carla Silva Santos;9.5
3;Rafael Pereira Costa;9.2
4;Amanda Souza Lima;8.7
5;Marcos Ferreira Almeida;8.5
6;Juliana Oliveira Silva;8.4
7;Pedro Santos Pereira;8.3
8;Luiza Costa Oliveira;8.2
9;Gustavo Almeida Lima;8.0
10;Mariana Pereira Silva;7.9
11;Lucas Oliveira Costa;7.8
12;Ana Santos Almeida;7.6
13;Felipe Costa Lima;7.5
14;Larissa Silva Almeida;7.3
15;Gabriel Pereira Santos;7.2
16;Isabela Lima Costa;10.0
17;João Almeida Silva;7.0
18;Beatriz Costa Oliveira;6.9
19;Matheus Santos Pereira;6.8
20;Natália Oliveira Lima;6.7
21;Tiago Almeida Costa;6.5
22;Carolina Lima Santos;6.3
23;Thiago Costa Almeida;6.2
24;Luana Pereira Oliveira;6.0
25;Eduardo Almeida Santos;5.5
